"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
5,"11:49:44",531,0,5,0.0956,308,1.01,1.03,28.15,6,1.42,1,2.84,25.74,28.15,25.04,406.55,400.07,27.256,28.43,80.58,84.06,500.3,2000,0,98.23,-1.73,0.345,0.0952,0.0015,0.0791,0.00193,1,-0.22,2.74,1,0,0.16,111115,"2263",2019-07-16 11:43:34,"11:43:36 ; 2. 11:44:47 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2263,"sap",2,"n",2019,6,1
1,"09:19:25",261.5,0,7.79,0.104,273,1.56,1.49,23.81,6,1.42,1,2.84,24.52,23.81,25.07,415.18,405.09,13.096,14.944,41.6,47.47,500.4,1999,0,98.15,0.956,0.51,0.0869,0.0113,0.0823,0.0113,0.7,-0.22,2.74,1,0,0.16,111115,"2311",2019-08-09 09:15:21,"09:15:23 ; 2. 09:16:51 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2311,"sap",2,"n",2019,6,1
2,"09:19:26",262,0,7.78,0.104,273,1.56,1.49,23.81,6,1.42,1,2.84,24.52,23.81,25.07,415.18,405.1,13.099,14.946,41.61,47.47,500.4,1999,0,98.16,0.956,0.51,0.0869,0.0113,0.0823,0.0113,0.7,-0.22,2.74,1,0,0.16,111115,"2311",2019-08-09 09:15:21,"09:15:23 ; 2. 09:16:51 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2311,"sap",2,"n",2019,6,1
3,"09:19:26",262,0,7.78,0.104,273,1.56,1.49,23.81,6,1.42,1,2.84,24.52,23.81,25.07,415.18,405.1,13.099,14.946,41.61,47.47,500.4,1999,0,98.16,0.956,0.51,0.0869,0.0113,0.0823,0.0113,0.7,-0.22,2.74,1,0,0.16,111115,"2311",2019-08-09 09:15:21,"09:15:23 ; 2. 09:16:51 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2311,"sap",2,"n",2019,6,1
4,"09:19:27",262.5,0,7.74,0.104,274,1.56,1.49,23.81,6,1.42,1,2.84,24.52,23.81,25.07,415.15,405.11,13.103,14.948,41.62,47.48,500.4,1999,0,98.15,0.956,0.51,0.0869,0.0113,0.0823,0.0113,0.7,-0.22,2.74,1,0,0.16,111115,"2311",2019-08-09 09:15:21,"09:15:23 ; 2. 09:16:51 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2311,"sap",2,"n",2019,6,1
5,"09:19:27",263.5,0,7.74,0.104,274,1.56,1.49,23.82,6,1.42,1,2.84,24.52,23.82,25.07,415.16,405.11,13.105,14.952,41.62,47.49,500.4,1999,0,98.16,0.956,0.51,0.0869,0.0113,0.0823,0.0113,0.7,-0.22,2.74,1,0,0.16,111115,"2311",2019-08-09 09:15:21,"09:15:23 ; 2. 09:16:51 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2311,"sap",2,"n",2019,6,1
1,"12:54:39",388.5,0,5.42,0.0738,273,0.855,1.13,27.96,6,1.42,1,2.84,25.86,27.96,25.04,406.78,399.87,26.055,27.053,76.46,79.38,500.3,2000,0,98.22,-2.22,0.353,0.118,0.00344,0.092,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"2312",2019-07-16 12:49:32,"12:49:33 ; 2. 12:50:19 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2312,"sap",2,"n",2019,6,1
2,"12:54:40",389.5,0,5.41,0.0744,275,0.861,1.13,27.96,6,1.42,1,2.84,25.86,27.96,25.05,406.77,399.87,26.05,27.055,76.44,79.39,500.2,2000,0,98.22,-2.22,0.353,0.118,0.00344,0.092,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"2312",2019-07-16 12:49:32,"12:49:33 ; 2. 12:50:19 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2312,"sap",2,"n",2019,6,1
3,"12:54:41",390.5,0,5.38,0.0746,276,0.862,1.13,27.95,6,1.42,1,2.84,25.86,27.95,25.05,406.73,399.87,26.049,27.055,76.44,79.39,500.2,2000,0,98.22,-2.22,0.353,0.118,0.00344,0.092,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"2312",2019-07-16 12:49:32,"12:49:33 ; 2. 12:50:19 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2312,"sap",2,"n",2019,6,1
4,"12:54:43",393,0,5.34,0.075,277,0.868,1.13,27.96,6,1.42,1,2.84,25.87,27.96,25.05,406.72,399.9,26.045,27.058,76.42,79.39,500.1,2000,0,98.22,-2.22,0.353,0.118,0.00344,0.092,0.00453,1,-0.22,2.74,1,0,0.16,111115,"2312",2019-07-16 12:49:32,"12:49:33 ; 2. 12:50:19 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2312,"sap",2,"n",2019,6,1
5,"12:54:47",397,0,5.28,0.0751,279,0.872,1.13,27.98,6,1.42,1,2.84,25.87,27.98,25.04,406.76,400.01,26.043,27.061,76.41,79.4,500.2,2000,0,98.22,-2.22,0.353,0.118,0.00344,0.092,0.00453,1,-0.22,2.74,1,0,0.16,111115,"2312",2019-07-16 12:49:32,"12:49:33 ; 2. 12:50:19 Flow: Fixed -> 500 umol/s","B04E","SW","i","acru",2312,"sap",2,"n",2019,6,1
1,"10:58:37",240.5,0,3.82,0.0497,268,0.649,1.26,28.33,6,1.42,1,2.84,25.54,28.33,25.05,404.77,399.87,25.759,26.516,77.07,79.34,500.3,1999,0,98.26,-0.815,0.324,0.0848,0.00359,0.0775,0.00315,1,-0.22,2.74,1,0,0.16,111115,"2334",2019-07-16 10:54:47,"10:54:48 ; 2. 10:55:12 Flow: Fixed -> 500 umol/s","B04E","NW","i","acpe",2334,"sap",2,"n",2019,6,1
2,"10:58:37",241,0,3.81,0.0496,268,0.65,1.27,28.34,6,1.42,1,2.84,25.54,28.34,25.05,404.75,399.88,25.759,26.518,77.07,79.34,500.3,1999,0,98.26,-0.815,0.324,0.0848,0.00359,0.0775,0.00315,1,-0.22,2.74,1,0,0.16,111115,"2334",2019-07-16 10:54:47,"10:54:48 ; 2. 10:55:12 Flow: Fixed -> 500 umol/s","B04E","NW","i","acpe",2334,"sap",2,"n",2019,6,1
3,"10:58:38",242,0,3.81,0.0495,268,0.652,1.27,28.38,6,1.42,1,2.84,25.54,28.38,25.05,404.74,399.86,25.757,26.518,77.06,79.34,500.3,1999,0,98.26,-0.815,0.324,0.0848,0.00359,0.0775,0.00315,1,-0.22,2.74,1,0,0.16,111115,"2334",2019-07-16 10:54:47,"10:54:48 ; 2. 10:55:12 Flow: Fixed -> 500 umol/s","B04E","NW","i","acpe",2334,"sap",2,"n",2019,6,1
4,"10:58:39",243.5,0,3.83,0.0491,266,0.65,1.28,28.41,6,1.42,1,2.84,25.54,28.41,25.05,404.79,399.88,25.756,26.515,77.06,79.33,500.3,1999,0,98.26,-0.815,0.324,0.0848,0.00359,0.0775,0.00315,1,-0.22,2.74,1,0,0.16,111115,"2334",2019-07-16 10:54:47,"10:54:48 ; 2. 10:55:12 Flow: Fixed -> 500 umol/s","B04E","NW","i","acpe",2334,"sap",2,"n",2019,6,1
5,"10:58:40",244.5,0,3.87,0.0493,265,0.653,1.28,28.41,6,1.42,1,2.84,25.54,28.41,25.05,404.86,399.9,25.755,26.517,77.06,79.34,500.3,1999,0,98.26,-0.815,0.324,0.0848,0.00359,0.0775,0.00315,1,-0.22,2.74,1,0,0.16,111115,"2334",2019-07-16 10:54:47,"10:54:48 ; 2. 10:55:12 Flow: Fixed -> 500 umol/s","B04E","NW","i","acpe",2334,"sap",2,"n",2019,6,1
1,"13:08:17",537.5,0,6.57,0.125,304,2.01,1.59,28.56,6,1.42,1,2.84,26.25,28.56,25.04,408.92,400.08,21.484,23.833,61.45,68.17,500.2,1999,0,97.94,1.11,0.404,0.121,0.0251,0.157,0.0268,0.7,-0.22,2.74,1,0,0.16,111115,"2362",2019-07-19 13:01:48,"13:01:49 ; 2. 13:02:52 Flow: Fixed -> 500 umol/s","A03W","NE","i","fagr",2362,"sap",3,"n",2019,6,1
2,"13:08:17",538.5,0,6.57,0.125,304,2,1.59,28.56,6,1.42,1,2.84,26.25,28.56,25.04,408.93,400.09,21.487,23.834,61.46,68.17,500.2,2000,0,97.94,1.11,0.404,0.121,0.0251,0.157,0.0268,0.7,-0.22,2.74,1,0,0.16,111115,"2362",2019-07-19 13:01:48,"13:01:49 ; 2. 13:02:52 Flow: Fixed -> 500 umol/s","A03W","NE","i","fagr",2362,"sap",3,"n",2019,6,1
3,"13:08:18",539.5,0,6.57,0.125,304,2.01,1.58,28.54,6,1.42,1,2.84,26.25,28.54,25.04,408.96,400.12,21.486,23.834,61.45,68.16,500.2,2000,0,97.94,1.11,0.404,0.121,0.0251,0.157,0.0268,0.7,-0.22,2.74,1,0,0.16,111115,"2362",2019-07-19 13:01:48,"13:01:49 ; 2. 13:02:52 Flow: Fixed -> 500 umol/s","A03W","NE","i","fagr",2362,"sap",3,"n",2019,6,1
4,"13:08:19",540.5,0,6.55,0.126,304,2,1.58,28.53,6,1.42,1,2.84,26.25,28.53,25.04,408.97,400.14,21.486,23.833,61.45,68.16,500.2,2000,0,97.94,1.11,0.404,0.121,0.0251,0.157,0.0268,0.7,-0.22,2.74,1,0,0.16,111115,"2362",2019-07-19 13:01:48,"13:01:49 ; 2. 13:02:52 Flow: Fixed -> 500 umol/s","A03W","NE","i","fagr",2362,"sap",3,"n",2019,6,1
5,"13:08:20",541.5,0,6.55,0.126,305,2.01,1.57,28.51,6,1.42,1,2.84,26.25,28.51,25.04,408.94,400.12,21.484,23.834,61.44,68.16,500.2,1999,0,97.94,1.11,0.404,0.121,0.0251,0.157,0.0268,0.7,-0.22,2.74,1,0,0.16,111115,"2362",2019-07-19 13:01:48,"13:01:49 ; 2. 13:02:52 Flow: Fixed -> 500 umol/s","A03W","NE","i","fagr",2362,"sap",3,"n",2019,6,1
1,"12:40:39",589,0,2.59,0.0311,255,0.648,1.99,30.41,6,1.42,1,2.84,26.35,30.41,25.04,403.38,399.96,23.434,24.193,66.63,68.79,500.2,1999,0,97.93,1.35,0.411,0.047,0.0104,0.0303,0.0137,1,-0.22,2.74,1,0,0.16,111115,"2388",2019-07-19 12:32:44,"12:32:46 ; 2. 12:33:46 Flow: Fixed -> 500 umol/s","A03W","SE","i","acpe",2388,"sap",2,"n",2019,6,1
2,"12:40:41",591.5,0,2.58,0.031,255,0.645,1.99,30.4,6,1.42,1,2.84,26.35,30.4,25.04,403.4,400,23.436,24.191,66.64,68.79,500.3,1999,0,97.93,1.35,0.411,0.047,0.0104,0.0303,0.0137,1,-0.22,2.74,1,0,0.16,111115,"2388",2019-07-19 12:32:44,"12:32:46 ; 2. 12:33:46 Flow: Fixed -> 500 umol/s","A03W","SE","i","acpe",2388,"sap",2,"n",2019,6,1
3,"12:40:42",592.5,0,2.55,0.031,256,0.644,1.98,30.38,6,1.42,1,2.84,26.35,30.38,25.03,403.37,400.01,23.438,24.191,66.64,68.78,500.3,1999,0,97.93,1.35,0.411,0.047,0.0104,0.0303,0.0137,1,-0.22,2.74,1,0,0.16,111115,"2388",2019-07-19 12:32:44,"12:32:46 ; 2. 12:33:46 Flow: Fixed -> 500 umol/s","A03W","SE","i","acpe",2388,"sap",2,"n",2019,6,1
4,"12:40:43",593.5,0,2.53,0.031,257,0.644,1.98,30.37,6,1.42,1,2.84,26.35,30.37,25.03,403.35,400,23.436,24.19,66.64,68.78,500.3,1999,0,97.93,1.35,0.411,0.047,0.0104,0.0303,0.0137,1,-0.22,2.74,1,0,0.16,111115,"2388",2019-07-19 12:32:44,"12:32:46 ; 2. 12:33:46 Flow: Fixed -> 500 umol/s","A03W","SE","i","acpe",2388,"sap",2,"n",2019,6,1
5,"12:40:45",595,0,2.5,0.0309,258,0.641,1.98,30.37,6,1.42,1,2.84,26.35,30.37,25.03,403.33,400.02,23.439,24.19,66.65,68.79,500.1,1999,0,97.93,1.35,0.411,0.047,0.0104,0.0303,0.0137,1,-0.22,2.74,1,0,0.16,111115,"2388",2019-07-19 12:32:44,"12:32:46 ; 2. 12:33:46 Flow: Fixed -> 500 umol/s","A03W","SE","i","acpe",2388,"sap",2,"n",2019,6,1
1,"10:50:43",83,0,6.74,0.117,295,1.93,1.62,30,6,1.42,1,2.84,26.06,30,25.04,408.93,399.92,24.732,26.98,71.46,77.96,500.2,2000,0,97.86,-3.65,0.398,0.0756,0.00141,0.0968,0.00144,1,-0.22,2.74,1,0,0.16,111115,"2552",2019-07-19 10:49:29,"10:49:32 ; ","A03E","NW","i","fagr",2552,"sap",2,"n",2019,6,1
2,"10:50:43",83.5,0,6.77,0.117,294,1.92,1.62,30,6,1.42,1,2.84,26.06,30,25.04,408.96,399.92,24.734,26.979,71.47,77.95,500.3,2000,0,97.86,-3.65,0.398,0.0756,0.00141,0.0968,0.00144,1,-0.22,2.74,1,0,0.16,111115,"2552",2019-07-19 10:49:29,"10:49:32 ; ","A03E","NW","i","fagr",2552,"sap",2,"n",2019,6,1
3,"10:50:44",84,0,6.78,0.117,294,1.92,1.62,30,6,1.42,1,2.84,26.06,30,25.04,408.98,399.93,24.735,26.978,71.47,77.95,500.2,2000,0,97.86,-3.65,0.398,0.0756,0.00141,0.0968,0.00144,1,-0.22,2.74,1,0,0.16,111115,"2552",2019-07-19 10:49:29,"10:49:32 ; ","A03E","NW","i","fagr",2552,"sap",2,"n",2019,6,1
4,"10:50:45",85,0,6.82,0.117,294,1.92,1.62,30,6,1.42,1,2.84,26.06,30,25.04,409.01,399.92,24.732,26.977,71.47,77.96,500.3,2000,0,97.86,-3.65,0.398,0.0756,0.00141,0.0968,0.00144,1,-0.22,2.74,1,0,0.16,111115,"2552",2019-07-19 10:49:29,"10:49:32 ; ","A03E","NW","i","fagr",2552,"sap",2,"n",2019,6,1
5,"10:50:47",87.5,0,6.74,0.116,294,1.92,1.63,30.02,6,1.42,1,2.84,26.06,30.02,25.03,408.93,399.93,24.734,26.976,71.48,77.96,500.2,2000,0,97.86,-3.65,0.398,0.0756,0.00141,0.0968,0.00144,1,-0.22,2.74,1,0,0.16,111115,"2552",2019-07-19 10:49:29,"10:49:32 ; ","A03E","NW","i","fagr",2552,"sap",2,"n",2019,6,1
1,"11:05:14",61,0,9.16,0.208,318,2.66,1.29,28.98,6,1.42,1,2.84,26.18,28.98,25.04,412.37,400.11,24.746,27.841,71.01,79.89,500.3,2000,0,97.87,-3.51,0.386,0.0279,0.00155,0.0256,0.00127,1,-0.22,2.74,1,0,0.16,111115,"2553",2019-07-19 11:04:23,"11:04:25 ; ","A03E","NW","i","fagr",2553,"sap",2,"n",2019,6,1
2,"11:05:15",61.5,0,9.1,0.208,318,2.66,1.29,28.98,6,1.42,1,2.84,26.18,28.98,25.04,412.33,400.14,24.745,27.842,71.01,79.89,500.3,2000,0,97.87,-3.51,0.386,0.0279,0.00155,0.0256,0.00127,1,-0.22,2.74,1,0,0.16,111115,"2553",2019-07-19 11:04:23,"11:04:25 ; ","A03E","NW","i","fagr",2553,"sap",2,"n",2019,6,1
3,"11:05:19",65.5,0,9.12,0.211,319,2.66,1.28,28.91,6,1.42,1,2.84,26.18,28.91,25.04,412.25,400.04,24.742,27.839,71,79.89,500.3,2000,0,97.87,-3.51,0.386,0.0279,0.00155,0.0256,0.00127,1,-0.22,2.74,1,0,0.16,111115,"2553",2019-07-19 11:04:23,"11:04:25 ; ","A03E","NW","i","fagr",2553,"sap",2,"n",2019,6,1
4,"11:05:20",66.5,0,9.11,0.211,319,2.65,1.27,28.9,6,1.42,1,2.84,26.18,28.9,25.04,412.24,400.04,24.748,27.838,71.02,79.89,500.3,2000,0,97.87,-3.51,0.386,0.0279,0.00155,0.0256,0.00127,1,-0.22,2.74,1,0,0.16,111115,"2553",2019-07-19 11:04:23,"11:04:25 ; ","A03E","NW","i","fagr",2553,"sap",2,"n",2019,6,1
5,"11:05:20",67,0,9.12,0.211,319,2.65,1.28,28.91,6,1.42,1,2.84,26.18,28.91,25.04,412.25,400.04,24.75,27.838,71.02,79.89,500.2,2000,0,97.87,-3.51,0.386,0.0279,0.00155,0.0256,0.00127,1,-0.22,2.74,1,0,0.16,111115,"2553",2019-07-19 11:04:23,"11:04:25 ; ","A03E","NW","i","fagr",2553,"sap",2,"n",2019,6,1
1,"10:58:52",459,0,6.76,0.1,279,1.71,1.67,30.08,6,1.42,1,2.84,26.08,30.08,25.04,408.76,399.83,24.651,26.651,71.16,76.93,500.2,1999,0,97.86,-3.52,0.382,0.0479,0.00921,0.0348,0.00966,1,-0.22,2.74,1,0,0.16,111115,"2554",2019-07-19 10:51:22,"10:51:24 ; 2. 10:52:17 Flow: Fixed -> 500 umol/s","A03E","NW","i","fagr",2554,"sap",3,"n",2019,6,1
2,"10:58:52",459.5,0,6.77,0.1,279,1.71,1.67,30.09,6,1.42,1,2.84,26.08,30.09,25.04,408.76,399.81,24.65,26.651,71.16,76.93,500.2,1999,0,97.86,-3.52,0.382,0.0479,0.00921,0.0348,0.00966,1,-0.22,2.74,1,0,0.16,111115,"2554",2019-07-19 10:51:22,"10:51:24 ; 2. 10:52:17 Flow: Fixed -> 500 umol/s","A03E","NW","i","fagr",2554,"sap",3,"n",2019,6,1
3,"10:58:53",460,0,6.76,0.0999,279,1.71,1.68,30.1,6,1.42,1,2.84,26.08,30.1,25.04,408.75,399.82,24.65,26.651,71.16,76.93,500.2,1999,0,97.86,-3.52,0.382,0.0479,0.00921,0.0348,0.00966,1,-0.22,2.74,1,0,0.16,111115,"2554",2019-07-19 10:51:22,"10:51:24 ; 2. 10:52:17 Flow: Fixed -> 500 umol/s","A03E","NW","i","fagr",2554,"sap",3,"n",2019,6,1
4,"10:58:54",461,0,6.76,0.0991,278,1.71,1.69,30.15,6,1.42,1,2.84,26.08,30.15,25.04,408.76,399.83,24.651,26.649,71.16,76.92,500.2,1999,0,97.87,-3.52,0.382,0.0479,0.00921,0.0348,0.00966,1,-0.22,2.74,1,0,0.16,111115,"2554",2019-07-19 10:51:22,"10:51:24 ; 2. 10:52:17 Flow: Fixed -> 500 umol/s","A03E","NW","i","fagr",2554,"sap",3,"n",2019,6,1
5,"10:58:54",461.5,0,6.73,0.0986,278,1.71,1.69,30.17,6,1.42,1,2.84,26.08,30.17,25.04,408.72,399.83,24.654,26.65,71.16,76.93,500.2,1999,0,97.87,-3.52,0.382,0.0479,0.00921,0.0348,0.00966,1,-0.22,2.74,1,0,0.16,111115,"2554",2019-07-19 10:51:22,"10:51:24 ; 2. 10:52:17 Flow: Fixed -> 500 umol/s","A03E","NW","i","fagr",2554,"sap",3,"n",2019,6,1
1,"10:30:53",16,0,3.38,0.0481,276,0.867,1.76,26.45,6,1.42,1,2.84,24.82,26.45,25.01,404.42,399.96,16.168,17.189,50.84,54.05,500.4,2000,0,98.92,-2.19,0.282,0.092,0.00106,0.103,0.00149,1,-0.22,2.74,1,0,0.16,111115,"2593",2019-07-22 10:30:46,"10:30:48 ; ","A04W","NE","o","fagr",2593,"os",10,"n",2019,6,1
2,"10:30:54",17,0,3.36,0.0483,277,0.868,1.76,26.44,6,1.42,1,2.84,24.82,26.44,25.02,404.4,399.96,16.166,17.19,50.84,54.06,500.4,2000,0,98.92,-2.19,0.282,0.092,0.00106,0.103,0.00149,1,-0.22,2.74,1,0,0.16,111115,"2593",2019-07-22 10:30:46,"10:30:48 ; ","A04W","NE","o","fagr",2593,"os",10,"n",2019,6,1
3,"10:30:55",17.5,0,3.32,0.0483,278,0.868,1.76,26.44,6,1.42,1,2.84,24.82,26.44,25.03,404.39,399.99,16.167,17.19,50.84,54.06,500.5,2000,0,98.92,-2.19,0.282,0.092,0.00106,0.103,0.00149,1,-0.22,2.74,1,0,0.16,111115,"2593",2019-07-22 10:30:46,"10:30:48 ; ","A04W","NE","o","fagr",2593,"os",10,"n",2019,6,1
4,"10:30:57",20,0,3.29,0.0485,280,0.87,1.76,26.43,6,1.42,1,2.84,24.82,26.43,25.06,404.41,400.05,16.167,17.192,50.83,54.06,500.5,2000,0,98.92,-2.19,0.282,0.092,0.00106,0.103,0.00149,1,-0.22,2.74,1,0,0.16,111115,"2593",2019-07-22 10:30:46,"10:30:48 ; ","A04W","NE","o","fagr",2593,"os",10,"n",2019,6,1
5,"10:30:59",22.5,0,3.29,0.0482,279,0.866,1.76,26.43,6,1.42,1,2.84,24.83,26.43,25.08,404.4,400.04,16.168,17.188,50.82,54.02,500.4,2000,0,98.92,-2.19,0.282,0.092,0.00106,0.103,0.00149,1,-0.22,2.74,1,0,0.16,111115,"2593",2019-07-22 10:30:46,"10:30:48 ; ","A04W","NE","o","fagr",2593,"os",10,"n",2019,6,1
1,"09:34:55",58.5,0,4.55,0.073,289,1.12,1.51,25.24,6,1.42,1,2.84,24.72,25.24,25.06,405.68,399.69,16.006,17.323,50.64,54.8,500.3,2000,0,98.9,-1.2,0.229,0.135,0.0028,0.142,0.00317,1,-0.22,2.74,1,0,0.16,111115,"2643",2019-07-22 09:34:11,"09:34:14 ; ","A04W","SW","o","acsa",2643,"os",12,"n",2019,6,1
2,"09:34:56",59,0,4.51,0.0731,290,1.12,1.51,25.24,6,1.42,1,2.84,24.72,25.24,25.06,405.62,399.67,16.006,17.323,50.64,54.8,500.4,2000,0,98.9,-1.2,0.229,0.135,0.0028,0.142,0.00317,1,-0.22,2.74,1,0,0.16,111115,"2643",2019-07-22 09:34:11,"09:34:14 ; ","A04W","SW","o","acsa",2643,"os",12,"n",2019,6,1
3,"09:34:57",60,0,4.5,0.0733,291,1.12,1.51,25.23,6,1.42,1,2.84,24.72,25.23,25.06,405.61,399.68,16.006,17.325,50.64,54.81,500.4,2000,0,98.9,-1.2,0.229,0.135,0.0028,0.142,0.00317,1,-0.22,2.74,1,0,0.16,111115,"2643",2019-07-22 09:34:11,"09:34:14 ; ","A04W","SW","o","acsa",2643,"os",12,"n",2019,6,1
4,"09:34:58",60.5,0,4.51,0.0734,291,1.12,1.51,25.22,6,1.42,1,2.84,24.72,25.22,25.06,405.63,399.68,16.005,17.325,50.64,54.81,500.3,2000,0,98.9,-1.2,0.229,0.135,0.0028,0.142,0.00317,1,-0.22,2.74,1,0,0.16,111115,"2643",2019-07-22 09:34:11,"09:34:14 ; ","A04W","SW","o","acsa",2643,"os",12,"n",2019,6,1
5,"09:34:58",61.5,0,4.56,0.0735,290,1.12,1.51,25.23,6,1.42,1,2.84,24.72,25.23,25.06,405.68,399.68,16.003,17.326,50.63,54.81,500.3,2000,0,98.9,-1.2,0.229,0.135,0.0028,0.142,0.00317,1,-0.22,2.74,1,0,0.16,111115,"2643",2019-07-22 09:34:11,"09:34:14 ; ","A04W","SW","o","acsa",2643,"os",12,"n",2019,6,1
1,"09:26:16",51,0,5.31,0.104,307,1.55,1.49,25.05,6,1.42,1,2.84,24.6,25.05,25.07,407.01,399.91,15.329,17.153,48.82,54.63,500.3,1998,0,98.9,-1.07,0.225,0.818,0.00782,0.845,0.0074,1,-0.22,2.74,1,0,0.16,111115,"2647",2019-07-22 09:25:34,"09:25:36 ; ","A04W","SW","o","fagr",2647,"un",9,"n",2019,6,1
2,"09:26:16",51.5,0,5.33,0.104,306,1.55,1.49,25.04,6,1.42,1,2.84,24.6,25.04,25.07,407.04,399.91,15.331,17.153,48.83,54.64,500.3,1999,0,98.9,-1.07,0.225,0.818,0.00782,0.845,0.0074,1,-0.22,2.74,1,0,0.16,111115,"2647",2019-07-22 09:25:34,"09:25:36 ; ","A04W","SW","o","fagr",2647,"un",9,"n",2019,6,1
3,"09:26:17",52.5,0,5.32,0.104,307,1.55,1.49,25.03,6,1.42,1,2.84,24.6,25.03,25.07,407.02,399.9,15.333,17.154,48.84,54.64,500.3,1999,0,98.9,-1.07,0.225,0.818,0.00782,0.845,0.0074,1,-0.22,2.74,1,0,0.16,111115,"2647",2019-07-22 09:25:34,"09:25:36 ; ","A04W","SW","o","fagr",2647,"un",9,"n",2019,6,1
4,"09:26:18",53,0,5.32,0.104,307,1.55,1.49,25.03,6,1.42,1,2.84,24.6,25.03,25.07,407.02,399.9,15.334,17.156,48.84,54.64,500.3,1999,0,98.9,-1.07,0.225,0.818,0.00782,0.845,0.0074,1,-0.22,2.74,1,0,0.16,111115,"2647",2019-07-22 09:25:34,"09:25:36 ; ","A04W","SW","o","fagr",2647,"un",9,"n",2019,6,1
5,"09:26:19",54,0,5.34,0.104,306,1.54,1.49,25.03,6,1.42,1,2.84,24.6,25.03,25.07,407.06,399.91,15.338,17.156,48.85,54.64,500.3,2000,0,98.9,-1.07,0.225,0.818,0.00782,0.845,0.0074,1,-0.22,2.74,1,0,0.16,111115,"2647",2019-07-22 09:25:34,"09:25:36 ; ","A04W","SW","o","fagr",2647,"un",9,"n",2019,6,1
1,"10:52:53",620.5,0,5.63,0.0965,294,1.61,1.66,26.18,6,1.42,1,2.84,24.88,26.18,25.06,407.46,399.93,15.757,17.656,49.36,55.31,500.4,1999,0,98.91,-1.83,0.29,0.129,0.00242,0.122,0.00303,1,-0.22,2.74,1,0,0.16,111115,"2668",2019-07-22 10:42:45,"10:42:48 ; 2. 10:43:08 Flow: Fixed -> 500 umol/s","A04W","NW","o","fagr",2668,"un",10,"n",2019,6,1
2,"10:52:53",621,0,5.65,0.0964,294,1.61,1.67,26.19,6,1.42,1,2.84,24.88,26.19,25.06,407.46,399.92,15.757,17.657,49.36,55.31,500.4,1999,0,98.91,-1.83,0.29,0.129,0.00242,0.122,0.00303,1,-0.22,2.74,1,0,0.16,111115,"2668",2019-07-22 10:42:45,"10:42:48 ; 2. 10:43:08 Flow: Fixed -> 500 umol/s","A04W","NW","o","fagr",2668,"un",10,"n",2019,6,1
3,"10:52:54",621.5,0,5.65,0.0962,294,1.61,1.67,26.2,6,1.42,1,2.84,24.88,26.2,25.06,407.49,399.94,15.758,17.656,49.36,55.31,500.3,1999,0,98.91,-1.83,0.29,0.129,0.00242,0.122,0.00303,1,-0.22,2.74,1,0,0.16,111115,"2668",2019-07-22 10:42:45,"10:42:48 ; 2. 10:43:08 Flow: Fixed -> 500 umol/s","A04W","NW","o","fagr",2668,"un",10,"n",2019,6,1
4,"10:52:55",622.5,0,5.63,0.096,294,1.61,1.67,26.21,6,1.42,1,2.84,24.88,26.21,25.06,407.45,399.92,15.759,17.656,49.37,55.31,500.2,1999,0,98.91,-1.83,0.29,0.129,0.00242,0.122,0.00303,1,-0.22,2.74,1,0,0.16,111115,"2668",2019-07-22 10:42:45,"10:42:48 ; 2. 10:43:08 Flow: Fixed -> 500 umol/s","A04W","NW","o","fagr",2668,"un",10,"n",2019,6,1
5,"10:52:55",623,0,5.62,0.0959,294,1.61,1.67,26.22,6,1.42,1,2.84,24.88,26.22,25.06,407.43,399.92,15.76,17.655,49.37,55.31,500.2,1999,0,98.91,-1.83,0.29,0.129,0.00242,0.122,0.00303,1,-0.22,2.74,1,0,0.16,111115,"2668",2019-07-22 10:42:45,"10:42:48 ; 2. 10:43:08 Flow: Fixed -> 500 umol/s","A04W","NW","o","fagr",2668,"un",10,"n",2019,6,1
